2   1.00  9.00 19.0 99.0  199.0 99.0
4   0.828 4.32 6.94 18.0  26.28 61.25
6   0.780 3.46 5.14 10.92 14.54 27.0
8   0.757 3.11 4.46  8.65 11.04 18.49
10  0.743 2.92 4.1   7.56  9.43 14.91
12  0.735 2.81 3.89  6.93  8.51 12.97
14  0.729 2.73 3.74  6.51  7.92 11.78
